transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn,is_fraud,rules_applied,fraud_score,time_diff_from_last,hour
20000,1001,2025-05-15 01:13:34,2074.42,Fare,ATM,"Mowbray, WC",Flight Centre,66048.59,63974.17,0,Odd Hours|New Location,2,,1
20001,1001,2025-05-15 14:51:34,3777.17,Deposit,POS,"Mowbray, WC",Shoprite,63974.17,67751.34,0,,0,49080.0,14
20002,1001,2025-05-16 08:30:34,4331.51,Fare,App,"Polokwane, LP",Takealot,67751.34,63419.83,0,New Location,1,63540.0,8
20003,1001,2025-05-16 23:16:34,1735.82,Transfer,ATM,"Mbombela, MP",Woolworths,63419.83,61684.01,0,New Location,1,53160.0,23
20004,1002,2025-06-05 13:19:35,601.84,Deposit,ATM,"Rosebank, GP",KFC,23423.92,24025.76,0,New Location,1,,13
20005,1002,2025-06-05 14:36:35,3285.41,Transfer,ATM,"Polokwane, LP",Game,24025.76,20740.35,0,New Location,1,4620.0,14
20006,1002,2025-06-05 15:59:35,1644.56,Fare,App,"Mowbray, WC",Shoprite,20740.35,19095.79,0,New Location,1,4980.0,15
20007,1002,2025-06-06 04:36:35,846.71,Purchase,Online,"Kimberley, NC",Woolworths,19095.79,18249.08,0,New Location,1,45420.0,4
20008,1002,2025-06-07 02:05:35,4217.47,Fare,POS,"Gqeberha, EC",Puma Energy,18249.08,14031.609999999995,0,Odd Hours|New Location,2,77340.0,2
20009,1002,2025-06-07 17:03:35,292.59,Purchase,Online,"Kimberley, NC",Puma Energy,14031.609999999995,13739.019999999997,0,,0,53880.0,17
20010,1002,2025-06-07 19:27:35,4344.67,Purchase,POS,"Mbombela, MP",FNB ATM,13739.019999999997,9394.349999999997,0,New Location,1,8640.0,19
20011,1002,2025-06-08 04:03:35,1875.63,Withdrawal,App,"Polokwane, LP",Takealot,9394.349999999997,7518.719999999997,0,,0,30960.0,4
20012,1002,2025-06-08 17:56:35,1389.15,Fare,App,"Mbombela, MP",FNB ATM,7518.719999999997,6129.569999999996,0,,0,49980.0,17
