transaction_id,user_id,timestamp,amount,type,channel,location,merchant,is_fraud,rules_applied,time_diff_from_last,hour
20000,1001,2025-05-13 21:52:56,2445.08,Purchase,ATM,"Kimberley, NC",KFC,1,New Location,,21
20001,1001,2025-05-13 22:54:56,4831.7,Withdrawal,App,"Gqeberha, EC",Gautrain,1,New Location,3720.0,22
20002,1001,2025-05-14 11:04:56,547.42,Transfer,POS,"Mowbray, WC",Standard Bank ATM,1,New Location,43800.0,11
20003,1002,2025-06-04 05:42:57,3365.1,Purchase,ATM,"Kimberley, NC",Takealot,1,New Location,,5
20004,1002,2025-06-05 04:08:57,3328.46,Purchase,ATM,"Mbombela, MP",KFC,1,New Location,80760.0,4
20005,1002,2025-06-05 16:55:57,761.38,Withdrawal,App,"Umhlanga, KZN",Puma Energy,1,New Location,46020.0,16
20006,1002,2025-06-05 17:57:57,4686.28,Transfer,ATM,"Potchefstroom, NW",Gautrain,1,New Location,3720.0,17
20007,1002,2025-06-06 00:58:57,1111.33,Fare,App,"Umhlanga, KZN",Woolworths,1,Odd Hours,25260.0,0
20008,1002,2025-06-06 12:46:57,2048.57,Withdrawal,Online,"Mbombela, MP",Standard Bank ATM,0,,42480.0,12
20009,1002,2025-06-07 12:46:57,2232.36,Purchase,POS,"Potchefstroom, NW",Shoprite,0,,86400.0,12
20010,1002,2025-06-08 04:57:57,4247.08,Purchase,ATM,"Mowbray, WC",Clicks,1,New Location,58260.0,4
20011,1002,2025-06-09 04:25:57,2192.62,Purchase,Online,"Kimberley, NC",Flight Centre,0,,84480.0,4
20012,1003,2025-05-17 14:51:33,1821.08,Withdrawal,POS,"Mbombela, MP",Takealot,1,New Location,,14
20013,1003,2025-05-17 15:23:33,1328.75,Purchase,POS,"Mowbray, WC",Takealot,1,New Location,1920.0,15
20014,1003,2025-05-17 19:53:33,1763.99,Purchase,Online,"Polokwane, LP",Puma Energy,1,New Location,16200.0,19
20015,1003,2025-05-18 13:54:33,2379.69,Fare,ATM,"Umhlanga, KZN",Takealot,1,New Location,64860.0,13
20016,1003,2025-05-18 19:02:33,1732.21,Purchase,Online,"Mbombela, MP",Puma Energy,0,,18480.0,19
20017,1003,2025-05-18 19:17:33,4447.01,Transfer,ATM,"Kimberley, NC",Shoprite,1,New Location,900.0,19
20018,1003,2025-05-19 16:32:33,15981.37,Transfer,App,"Potchefstroom, NW",Offshore Account,1,New Location,76500.0,16
20019,1003,2025-05-20 04:44:33,4607.77,Withdrawal,ATM,"Polokwane, LP",Woolworths,0,,43920.0,4
20020,1004,2025-06-17 15:59:30,4341.4,Deposit,App,"Umhlanga, KZN",Standard Bank ATM,1,New Location,,15
20021,1004,2025-06-18 02:35:30,3028.22,Withdrawal,App,"Mowbray, WC",Takealot,1,Odd Hours|New Location,38160.0,2
20022,1004,2025-06-19 00:22:30,3219.26,Deposit,ATM,"Umhlanga, KZN",Puma Energy,1,Odd Hours,78420.0,0
20023,1004,2025-06-19 06:33:30,2165.98,Withdrawal,Online,"Gqeberha, EC",Game,1,New Location,22260.0,6
20024,1004,2025-06-19 14:32:30,4491.96,Deposit,ATM,"Kimberley, NC",Game,1,New Location,28740.0,14
20025,1004,2025-06-19 15:45:30,10.0,Purchase,App,"Kimberley, NC",Card Testing Shop,0,,4380.0,15
20026,1004,2025-06-20 06:41:30,4833.18,Purchase,ATM,"Gqeberha, EC",Standard Bank ATM,0,,53760.0,6
20027,1004,2025-06-20 21:38:30,3167.44,Fare,App,"Mowbray, WC",Game,0,,53820.0,21
20028,1004,2025-06-21 14:49:30,4935.22,Withdrawal,POS,"Umhlanga, KZN",FNB ATM,0,,61860.0,14
20029,1004,2025-06-21 22:26:30,539.86,Purchase,ATM,"Gqeberha, EC",Takealot,0,,27420.0,22
20030,1005,2025-06-04 09:32:54,4638.39,Deposit,ATM,"Potchefstroom, NW",FNB ATM,1,New Location,,9
20031,1005,2025-06-04 17:20:54,2384.85,Transfer,Online,"Mbombela, MP",Gautrain,1,New Location,28080.0,17
20032,1005,2025-06-05 06:08:54,1682.56,Purchase,POS,"Kimberley, NC",Puma Energy,1,New Location,46080.0,6
20033,1006,2025-05-19 06:54:34,964.42,Purchase,Online,"Potchefstroom, NW",Game,1,New Location,,6
20034,1006,2025-05-19 17:44:34,1969.84,Purchase,App,"Mowbray, WC",Takealot,1,New Location,39000.0,17
20035,1006,2025-05-20 11:51:34,4440.5,Deposit,ATM,"Rosebank, GP",KFC,1,New Location,65220.0,11
20036,1006,2025-05-20 16:48:34,1713.14,Purchase,ATM,"Rosebank, GP",Takealot,0,,17820.0,16
20037,1007,2025-05-13 09:55:15,3726.83,Withdrawal,Online,"Umhlanga, KZN",FNB ATM,1,New Location,,9
