user_id,name,email,account_type,province,signup_date,initial_balance
1001,Allison Hill,allison.hill@email.co.za,Youth,Limpopo,2023-06-19,93125.26
1002,Brian Yang,brian.yang@webmail.co.za,Savings,Mpumalanga,2024-11-01,89263.02
1003,Javier Johnson,javier.johnson@email.co.za,Savings,Western Cape,2023-06-12,16718.53
1004,Lance Hoffman,lance.hoffman@mail.co.za,Business,Mpumalanga,2025-04-12,96746.6
1005,Jennifer Cole,jennifer.cole@mail.co.za,Cheque,North West,2023-09-13,68968.23
1006,Abigail Shaffer,abigail.shaffer@mail.co.za,Premier,Mpumalanga,2025-06-26,28406.28
1007,Donald Lewis,donald.lewis@mail.co.za,Savings,Eastern Cape,2023-12-12,7513.15
1008,James Howard,james.howard@webmail.co.za,Savings,Eastern Cape,2023-12-24,61933.65
1009,Renee Blair,renee.blair@email.co.za,Savings,Free State,2024-10-18,15392.88
1010,Thomas Miller,thomas.miller@mail.co.za,Premier,KwaZulu-Natal,2023-10-06,23682.26
1011,Lisa Hensley,lisa.hensley@webmail.co.za,Cheque,Northern Cape,2024-12-20,18651.29
1012,Benjamin Stanley,benjamin.stanley@mail.co.za,Youth,Northern Cape,2023-09-30,35176.66
1013,Dr. Sharon James,dr..sharon.james@webmail.co.za,Savings,Northern Cape,2024-06-11,24962.07
1014,Holly Wood,holly.wood@email.co.za,Youth,Eastern Cape,2023-05-29,35956.15
1015,Mia Sutton,mia.sutton@mail.co.za,Savings,Eastern Cape,2022-10-26,30657.36
1016,Carolyn Daniel,carolyn.daniel@mail.co.za,Premier,Eastern Cape,2023-03-18,52664.96
1017,Devin Schaefer,devin.schaefer@webmail.co.za,Cheque,North West,2025-06-11,42382.36
1018,Melinda Cameron,melinda.cameron@mail.co.za,Premier,Limpopo,2022-10-02,78763.47
1019,Andrew Stewart,andrew.stewart@mail.co.za,Premier,Limpopo,2023-08-27,25052.76
1020,Thomas Bradley,thomas.bradley@webmail.co.za,Youth,Free State,2023-11-08,85444.5
1021,Jonathan Wilkerson,jonathan.wilkerson@webmail.co.za,Premier,KwaZulu-Natal,2025-04-01,24486.51
1022,Derek Wright,derek.wright@email.co.za,Youth,Mpumalanga,2024-11-26,82285.07
1023,Nicole Patterson,nicole.patterson@webmail.co.za,Business,Gauteng,2024-12-30,23052.18
1024,Daniel Bright,daniel.bright@mail.co.za,Savings,Eastern Cape,2024-09-06,83835.24
1025,Peter Callahan Jr.,peter.callahan.jr.@webmail.co.za,Savings,KwaZulu-Natal,2023-03-13,57181.55
1026,Jennifer Brown,jennifer.brown@webmail.co.za,Business,Western Cape,2024-02-20,62711.8
1027,Julie King,julie.king@mail.co.za,Savings,Western Cape,2024-11-13,30991.33
1028,Alexandra Le,alexandra.le@email.co.za,Youth,Mpumalanga,2025-06-01,53597.81
1029,Nicole Mack,nicole.mack@mail.co.za,Premier,Limpopo,2023-12-18,90951.79
1030,Jeffrey Chavez,jeffrey.chavez@webmail.co.za,Premier,Free State,2023-08-21,30319.39
1031,Pamela Romero,pamela.romero@email.co.za,Premier,Limpopo,2022-12-20,45796.67
1032,Elizabeth Fowler,elizabeth.fowler@webmail.co.za,Cheque,Northern Cape,2025-02-08,82281.25
1033,James Martin,james.martin@webmail.co.za,Savings,Eastern Cape,2024-10-08,55751.84
1034,Linda Burns,linda.burns@mail.co.za,Youth,Free State,2022-12-28,15142.27
1035,Sherry Decker,sherry.decker@email.co.za,Cheque,Limpopo,2023-10-28,71357.41
1036,David Bradley,david.bradley@email.co.za,Business,KwaZulu-Natal,2022-11-07,49765.39
1037,John Jones,john.jones@mail.co.za,Savings,Gauteng,2024-10-12,85649.37
1038,Betty Alvarez,betty.alvarez@webmail.co.za,Business,Free State,2024-11-08,43368.87
1039,Joseph Obrien,joseph.obrien@mail.co.za,Cheque,KwaZulu-Natal,2023-06-02,44340.41
1040,Nicole Vaughn,nicole.vaughn@webmail.co.za,Premier,Western Cape,2023-11-04,54815.26
1041,Michael Brooks,michael.brooks@email.co.za,Youth,Mpumalanga,2024-09-19,1208.51
1042,David Brown,david.brown@webmail.co.za,Savings,Northern Cape,2022-08-09,86401.07
1043,Crystal Robinson,crystal.robinson@email.co.za,Business,North West,2022-10-26,70703.54
1044,Amy Jones,amy.jones@mail.co.za,Premier,KwaZulu-Natal,2022-08-25,60617.53
1045,Andrea Young,andrea.young@mail.co.za,Cheque,Western Cape,2025-05-12,56936.78
1046,Mr. Nathaniel Khan,mr..nathaniel.khan@email.co.za,Cheque,KwaZulu-Natal,2024-12-19,4444.57
1047,Richard Aguirre,richard.aguirre@mail.co.za,Cheque,Eastern Cape,2023-04-29,28438.39
1048,Matthew Gomez,matthew.gomez@mail.co.za,Premier,Limpopo,2024-04-06,54831.82
1049,Nicholas Nunez,nicholas.nunez@mail.co.za,Business,Northern Cape,2025-04-06,92695.85
1050,James Morgan,james.morgan@email.co.za,Cheque,Mpumalanga,2022-12-24,99959.01
