transaction_id,user_id,timestamp,amount,type,channel,location,merchant,balance_before_txn,balance_after_txn
20000,1001,2025-05-15 01:13:34,2074.42,Fare,ATM,"Mowbray, WC",Flight Centre,66048.59,63974.17
20001,1001,2025-05-15 14:51:34,3777.17,Deposit,POS,"Mowbray, WC",Shoprite,63974.17,67751.34
20002,1001,2025-05-16 08:30:34,4331.51,Fare,App,"Polokwane, LP",Takealot,67751.34,63419.829999999994
20003,1001,2025-05-16 23:16:34,1735.82,Transfer,ATM,"Mbombela, MP",Woolworths,63419.829999999994,61684.009999999995
20004,1002,2025-06-05 13:19:35,601.84,Deposit,ATM,"Rosebank, GP",KFC,23423.92,24025.76
20005,1002,2025-06-05 14:36:35,3285.41,Transfer,ATM,"Polokwane, LP",Game,24025.76,20740.35
20006,1002,2025-06-05 15:59:35,1644.56,Fare,App,"Mowbray, WC",Shoprite,20740.35,19095.789999999997
20007,1002,2025-06-06 04:36:35,846.71,Purchase,Online,"Kimberley, NC",Woolworths,19095.789999999997,18249.079999999998
20008,1002,2025-06-07 02:05:35,4217.47,Fare,POS,"Gqeberha, EC",Puma Energy,18249.079999999998,14031.609999999997
20009,1002,2025-06-07 17:03:35,292.59,Purchase,Online,"Kimberley, NC",Puma Energy,14031.609999999997,13739.019999999997
20010,1002,2025-06-07 19:27:35,4344.67,Purchase,POS,"Mbombela, MP",FNB ATM,13739.019999999997,9394.349999999997
20011,1002,2025-06-08 04:03:35,1875.63,Withdrawal,App,"Polokwane, LP",Takealot,9394.349999999997,7518.719999999997
20012,1002,2025-06-08 17:56:35,1389.15,Fare,App,"Mbombela, MP",FNB ATM,7518.719999999997,6129.569999999996
20013,1002,2025-06-08 22:45:35,3459.52,Purchase,POS,"Gqeberha, EC",Puma Energy,6129.569999999996,2670.049999999996
20014,1003,2025-05-18 12:10:11,2848.33,Fare,Online,"Potchefstroom, NW",KFC,95492.83,92644.5
20015,1003,2025-05-19 11:12:11,4322.84,Purchase,Online,"Umhlanga, KZN",FNB ATM,92644.5,88321.66
20016,1003,2025-05-20 04:31:11,2341.1,Withdrawal,ATM,"Mbombela, MP",Woolworths,88321.66,85980.56
20017,1003,2025-05-20 07:00:11,3706.7,Withdrawal,App,"Gqeberha, EC",Puma Energy,85980.56,82273.86
20018,1004,2025-06-18 22:00:08,64.03,Deposit,ATM,"Gqeberha, EC",KFC,47223.94,47287.97
20019,1004,2025-06-19 01:52:08,194.54,Transfer,Online,"Umhlanga, KZN",Standard Bank ATM,47287.97,47093.43
20020,1004,2025-06-19 17:48:08,718.91,Transfer,ATM,"Rosebank, GP",Shoprite,47093.43,46374.52
20021,1004,2025-06-19 19:37:08,4547.28,Transfer,POS,"Potchefstroom, NW",Game,46374.52,41827.24
20022,1004,2025-06-20 16:17:08,105.1,Fare,ATM,"Potchefstroom, NW",Standard Bank ATM,41827.24,41722.14
20023,1005,2025-06-04 22:59:32,2722.37,Transfer,App,"Gqeberha, EC",Puma Energy,11411.58,8689.21
20024,1005,2025-06-05 05:04:32,1598.7,Withdrawal,App,"Polokwane, LP",Takealot,8689.21,7090.509999999999
20025,1005,2025-06-05 21:43:32,4178.3,Purchase,Online,"Kimberley, NC",Flight Centre,7090.509999999999,2912.209999999999
20026,1005,2025-06-06 14:00:32,1016.21,Withdrawal,Online,"Kimberley, NC",KFC,2912.209999999999,1895.999999999999
20027,1005,2025-06-07 09:50:32,1289.24,Transfer,POS,"Umhlanga, KZN",Flight Centre,1895.999999999999,606.7599999999991
20028,1006,2025-05-21 03:52:12,243.21,Purchase,App,"Rosebank, GP",FNB ATM,16885.25,16642.04
20029,1006,2025-05-21 11:49:12,1165.8,Deposit,App,"Mowbray, WC",Flight Centre,16642.04,17807.84
20030,1006,2025-05-21 18:06:12,4334.14,Purchase,ATM,"Umhlanga, KZN",Clicks,17807.84,13473.7
20031,1007,2025-05-14 02:11:53,3089.33,Withdrawal,App,"Gqeberha, EC",Clicks,43376.93,40287.6
20032,1007,2025-05-14 16:18:53,2990.42,Deposit,Online,"Polokwane, LP",Shoprite,40287.6,43278.02
20033,1007,2025-05-15 08:35:53,1992.78,Purchase,App,"Mowbray, WC",Shoprite,43278.02,41285.24
20034,1007,2025-05-15 19:15:53,661.01,Purchase,POS,"Potchefstroom, NW",Shoprite,41285.24,40624.229999999996
20035,1007,2025-05-16 00:24:53,2894.7,Fare,Online,"Mowbray, WC",Standard Bank ATM,40624.229999999996,37729.53
20036,1007,2025-05-16 19:54:53,1665.02,Transfer,App,"Rosebank, GP",Game,37729.53,36064.51
20037,1007,2025-05-17 04:48:53,1070.97,Deposit,ATM,"Kimberley, NC",Clicks,36064.51,37135.48
20038,1007,2025-05-17 20:49:53,625.94,Purchase,App,"Rosebank, GP",Puma Energy,37135.48,36509.54
20039,1008,2025-06-15 23:10:02,4678.07,Deposit,Online,"Mowbray, WC",FNB ATM,29214.27,33892.34
20040,1008,2025-06-16 00:12:02,3374.34,Purchase,App,"Umhlanga, KZN",Woolworths,33892.34,30517.999999999996
20041,1008,2025-06-16 16:49:02,402.89,Transfer,POS,"Mowbray, WC",Standard Bank ATM,30517.999999999996,30115.109999999997
20042,1008,2025-06-17 13:47:02,654.15,Transfer,ATM,"Kimberley, NC",Takealot,30115.109999999997,29460.959999999995
20043,1009,2025-07-01 05:01:05,3784.26,Purchase,Online,"Potchefstroom, NW",Flight Centre,26804.37,23020.11
20044,1009,2025-07-01 07:58:05,2188.06,Fare,Online,"Mowbray, WC",Woolworths,23020.11,20832.05
20045,1009,2025-07-01 20:06:05,626.09,Transfer,POS,"Potchefstroom, NW",FNB ATM,20832.05,20205.96
20046,1009,2025-07-02 10:06:05,1640.89,Fare,Online,"Potchefstroom, NW",Flight Centre,20205.96,18565.07
20047,1009,2025-07-03 10:04:05,3168.15,Fare,App,"Polokwane, LP",FNB ATM,18565.07,15396.92
20048,1009,2025-07-03 14:55:05,836.62,Deposit,App,"Kimberley, NC",Takealot,15396.92,16233.54
20049,1009,2025-07-04 00:44:05,2765.33,Withdrawal,POS,"Mowbray, WC",FNB ATM,16233.54,13468.210000000001
