transaction_id,user_id,timestamp,amount,type,channel,location,merchant
20000,1001,2025-05-13 21:52:56,2445.08,Purchase,ATM,"Kimberley, NC",KFC
20001,1001,2025-05-13 22:54:56,4831.7,Withdrawal,App,"Gqeberha, EC",Gautrain
20002,1001,2025-05-14 11:04:56,547.42,Transfer,POS,"Mowbray, WC",Standard Bank ATM
20003,1002,2025-06-04 05:42:57,3365.1,Purchase,ATM,"Kimberley, NC",Takealot
20004,1002,2025-06-05 04:08:57,3328.46,Purchase,ATM,"Mbombela, MP",KFC
20005,1002,2025-06-05 16:55:57,761.38,Withdrawal,App,"Umhlanga, KZN",Puma Energy
20006,1002,2025-06-05 17:57:57,4686.28,Transfer,ATM,"Potchefstroom, NW",Gautrain
20007,1002,2025-06-06 00:58:57,1111.33,Fare,App,"Umhlanga, KZN",Woolworths
20008,1002,2025-06-06 12:46:57,2048.57,Withdrawal,Online,"Mbombela, MP",Standard Bank ATM
20009,1002,2025-06-07 12:46:57,2232.36,Purchase,POS,"Potchefstroom, NW",Shoprite
20010,1002,2025-06-08 04:57:57,4247.08,Purchase,ATM,"Mowbray, WC",Clicks
20011,1002,2025-06-09 04:25:57,2192.62,Purchase,Online,"Kimberley, NC",Flight Centre
20012,1003,2025-05-17 14:51:33,1821.08,Withdrawal,POS,"Mbombela, MP",Takealot
20013,1003,2025-05-17 15:23:33,1328.75,Purchase,POS,"Mowbray, WC",Takealot
20014,1003,2025-05-17 19:53:33,1763.99,Purchase,Online,"Polokwane, LP",Puma Energy
20015,1003,2025-05-18 13:54:33,2379.69,Fare,ATM,"Umhlanga, KZN",Takealot
20016,1003,2025-05-18 19:02:33,1732.21,Purchase,Online,"Mbombela, MP",Puma Energy
20017,1003,2025-05-18 19:17:33,4447.01,Transfer,ATM,"Kimberley, NC",Shoprite
20018,1003,2025-05-19 16:32:33,15981.37,Transfer,App,"Potchefstroom, NW",Offshore Account
20019,1003,2025-05-20 04:44:33,4607.77,Withdrawal,ATM,"Polokwane, LP",Woolworths
20020,1004,2025-06-17 15:59:30,4341.4,Deposit,App,"Umhlanga, KZN",Standard Bank ATM
20021,1004,2025-06-18 02:35:30,3028.22,Withdrawal,App,"Mowbray, WC",Takealot
20022,1004,2025-06-19 00:22:30,3219.26,Deposit,ATM,"Umhlanga, KZN",Puma Energy
20023,1004,2025-06-19 06:33:30,2165.98,Withdrawal,Online,"Gqeberha, EC",Game
20024,1004,2025-06-19 14:32:30,4491.96,Deposit,ATM,"Kimberley, NC",Game
20025,1004,2025-06-19 15:45:30,10.0,Purchase,App,"Kimberley, NC",Card Testing Shop
20026,1004,2025-06-20 06:41:30,4833.18,Purchase,ATM,"Gqeberha, EC",Standard Bank ATM
20027,1004,2025-06-20 21:38:30,3167.44,Fare,App,"Mowbray, WC",Game
20028,1004,2025-06-21 14:49:30,4935.22,Withdrawal,POS,"Umhlanga, KZN",FNB ATM
20029,1004,2025-06-21 22:26:30,539.86,Purchase,ATM,"Gqeberha, EC",Takealot
20030,1005,2025-06-04 09:32:54,4638.39,Deposit,ATM,"Potchefstroom, NW",FNB ATM
20031,1005,2025-06-04 17:20:54,2384.85,Transfer,Online,"Mbombela, MP",Gautrain
20032,1005,2025-06-05 06:08:54,1682.56,Purchase,POS,"Kimberley, NC",Puma Energy
20033,1006,2025-05-19 06:54:34,964.42,Purchase,Online,"Potchefstroom, NW",Game
20034,1006,2025-05-19 17:44:34,1969.84,Purchase,App,"Mowbray, WC",Takealot
20035,1006,2025-05-20 11:51:34,4440.5,Deposit,ATM,"Rosebank, GP",KFC
20036,1006,2025-05-20 16:48:34,1713.14,Purchase,ATM,"Rosebank, GP",Takealot
20037,1007,2025-05-13 09:55:15,3726.83,Withdrawal,Online,"Umhlanga, KZN",FNB ATM
20038,1007,2025-05-14 08:55:15,637.53,Fare,ATM,"Gqeberha, EC",Puma Energy
20039,1007,2025-05-15 01:09:15,1249.27,Deposit,ATM,"Kimberley, NC",KFC
20040,1007,2025-05-15 11:09:15,4768.58,Fare,POS,"Gqeberha, EC",Woolworths
20041,1007,2025-05-16 06:54:15,2094.01,Deposit,POS,"Rosebank, GP",FNB ATM
20042,1008,2025-06-15 07:30:24,4160.97,Withdrawal,App,"Umhlanga, KZN",Standard Bank ATM
20043,1008,2025-06-16 02:01:24,4700.36,Withdrawal,App,"Rosebank, GP",Clicks
20044,1008,2025-06-16 07:43:24,2668.16,Transfer,POS,"Potchefstroom, NW",Puma Energy
20045,1009,2025-06-29 19:48:27,2427.95,Transfer,App,"Polokwane, LP",Gautrain
20046,1009,2025-06-30 18:05:27,3066.86,Transfer,ATM,"Umhlanga, KZN",Standard Bank ATM
20047,1009,2025-07-01 07:08:27,2317.83,Fare,ATM,"Umhlanga, KZN",Shoprite
20048,1009,2025-07-01 21:35:27,1304.27,Purchase,ATM,"Potchefstroom, NW",Gautrain
20049,1009,2025-07-02 10:18:27,4436.94,Transfer,App,"Umhlanga, KZN",Standard Bank ATM
20050,1010,2025-07-03 00:25:50,4292.75,Fare,POS,"Mbombela, MP",Woolworths
20051,1010,2025-07-03 20:46:50,10.0,Purchase,ATM,"Gqeberha, EC",Card Testing Shop
20052,1010,2025-07-03 21:00:50,2491.69,Deposit,App,"Rosebank, GP",Gautrain
